Salade Tomate Oignon,https://static.ankama.com/dofus/renderer/emblem/51/8/0x3CA430/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1423-salade-tomate-oignon
Rebelle Et Lion,https://static.ankama.com/dofus/renderer/emblem/228/30/0xD46C0D/0x181818/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7169-rebelle-lion
Imperiums,https://static.ankama.com/dofus/renderer/emblem/201/15/0xFECB1F/0x241F22/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-126-imperiums
MoonGang,https://static.ankama.com/dofus/renderer/emblem/100/8/0xF2D73F/0x7256C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2727-moongang
Black-Listed,https://static.ankama.com/dofus/renderer/emblem/156/8/0x2F7D6D/0xF2D7B1/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8931-black-listed
Echec Critique,https://static.ankama.com/dofus/renderer/emblem/63/8/0xFFFFFF/0x9B1215/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6157-echec-critique
Ultime puissance,https://static.ankama.com/dofus/renderer/emblem/90/17/0xFFFFFF/0x1600F9/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5171-ultime-puissance
Frigost Sensation's,https://static.ankama.com/dofus/renderer/emblem/14/1/0x2D74F0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4468-frigost-sensation
Milky Santa,https://static.ankama.com/dofus/renderer/emblem/57/1/0xFFFFFF/0x6121B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-106-milky-santa
-Lithium-,https://static.ankama.com/dofus/renderer/emblem/92/16/0x70310/0xF9000D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6448-lithium
Batailleurs Glorieux,https://static.ankama.com/dofus/renderer/emblem/239/4/0x31BFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6208-batailleurs-glorieux
La Cras'Hattitude,https://static.ankama.com/dofus/renderer/emblem/115/33/0x236C00/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5106-cras-hattitude
Memoriam,https://static.ankama.com/dofus/renderer/emblem/12/4/0x20101/0xEEC8A2/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3573-memoriam
The Old Family's,https://static.ankama.com/dofus/renderer/emblem/63/16/0x0/0xD71A1A/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1513-old-family
Jade,https://static.ankama.com/dofus/renderer/emblem/38/8/0x2CB302/0x51300/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7252-jade
Dawn Of Victory,https://static.ankama.com/dofus/renderer/emblem/219/15/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6983-dawn-victory
La Banque Royale N,https://static.ankama.com/dofus/renderer/emblem/208/8/0xF90A/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6412-banque-royale
Forbann Gwad,https://static.ankama.com/dofus/renderer/emblem/220/19/0x3C40/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8439-forbann-gwad
Veni Vidi Vici-[Kur],https://static.ankama.com/dofus/renderer/emblem/185/24/0x460001/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2334-veni-vidi-vici-kur
Nokomis,https://static.ankama.com/dofus/renderer/emblem/156/8/0x2F7D6D/0xF2D7B1/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5407-nokomis
- Green's Angels -,https://static.ankama.com/dofus/renderer/emblem/52/24/0xF4F5B7/0x4F5C38/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5339-green-angels
Monkey-D,https://static.ankama.com/dofus/renderer/emblem/69/32/0x750002/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-534-monkey
Mescaline,https://static.ankama.com/dofus/renderer/emblem/78/15/0xFFFFFF/0x450701/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9146-mescaline
Carpe Diem,https://static.ankama.com/dofus/renderer/emblem/58/21/0xFFFFFF/0x41B5D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8633-carpe-diem
Seven Summits,https://static.ankama.com/dofus/renderer/emblem/377/4/0xD7D7D8/0x163757/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5-seven-summits
Symbiosis,https://static.ankama.com/dofus/renderer/emblem/185/15/0x6A0E3/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6841-symbiosis
Annuit Coeptis,https://static.ankama.com/dofus/renderer/emblem/53/8/0x9E5122/0x1A1F19/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4922-annuit-coeptis
Les Blopinneurs,https://static.ankama.com/dofus/renderer/emblem/237/8/0xEEEE1F/0x1C33B9/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1868-blopinneurs
Les Dragodingues,https://static.ankama.com/dofus/renderer/emblem/28/15/0xF00E0E/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5391-dragodingues
Migatte No Gokui,https://static.ankama.com/dofus/renderer/emblem/136/17/0xADADAD/0x1A1C1C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-133-migatte-no-gokui
Just-Do-Ti,https://static.ankama.com/dofus/renderer/emblem/135/21/0x80200/0xD50603/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1447-just-do-ti
Destination Elevage,https://static.ankama.com/dofus/renderer/emblem/69/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5920-destination-elevage
Uvea - Ma - Tahi,https://static.ankama.com/dofus/renderer/emblem/153/24/0xE8D897/0x790000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6840-uvea-ma-tahi
Aucun Respect Azbi,https://static.ankama.com/dofus/renderer/emblem/391/24/0xCC0000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2801-aucun-respect-azbi
Harmonia,https://static.ankama.com/dofus/renderer/emblem/52/8/0x3A971B/0xE5D32B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7281-harmonia
Hesperides,https://static.ankama.com/dofus/renderer/emblem/183/8/0xFEEBB4/0x241D2D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2666-hesperides
Les Arpenteurs,https://static.ankama.com/dofus/renderer/emblem/33/1/0xCE0000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2388-arpenteurs
Conciliation de Troy,https://static.ankama.com/dofus/renderer/emblem/49/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4983-conciliation-troy
L'Ordre de la Pieuvre,https://static.ankama.com/dofus/renderer/emblem/124/29/0x820000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7307-ordre-pieuvre
Fairy Tail',https://static.ankama.com/dofus/renderer/emblem/399/17/0xFA3D0/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8593-fairy-tail
Challenger'S,https://static.ankama.com/dofus/renderer/emblem/371/8/0x232B58/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1309-challenger
Away' From Keyboard A,https://static.ankama.com/dofus/renderer/emblem/183/8/0x21201B/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5263-away-keyboard
Kingdom's Of Heaven,https://static.ankama.com/dofus/renderer/emblem/232/22/0x4385FA/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9020-kingdom-heaven
Last Breath,https://static.ankama.com/dofus/renderer/emblem/90/17/0xA28DE1/0x4B3232/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6808-last-breath
Exovia,https://static.ankama.com/dofus/renderer/emblem/437/8/0xEDA436/0x570E07/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5790-exovia
Vendetta,https://static.ankama.com/dofus/renderer/emblem/268/21/0xB90000/0x20000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5313-vendetta
Ketru En Kevra,https://static.ankama.com/dofus/renderer/emblem/76/4/0xE8E81C/0xB61108/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4826-ketru-kevra
The Legend's,https://static.ankama.com/dofus/renderer/emblem/187/12/0xD9D9DA/0x32B4E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8842-legend
O'stora,https://static.ankama.com/dofus/renderer/emblem/219/1/0xC0C0C0/0xE171A/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8940-o-stora
Blitzkrieg,https://static.ankama.com/dofus/renderer/emblem/405/8/0xAD0000/0x2A2A2C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1047-blitzkrieg
Imazine,https://static.ankama.com/dofus/renderer/emblem/50/8/0x9CF46B/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6690-imazine
Karma'Nostra,https://static.ankama.com/dofus/renderer/emblem/7/8/0xF3B859/0x242424/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-87-karma-nostra
Vol de Nuit Senior,https://static.ankama.com/dofus/renderer/emblem/153/1/0xFFFFFF/0x10101/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9047-vol-nuit-senior
Focus me,https://static.ankama.com/dofus/renderer/emblem/49/16/0x179601/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3511-focus-me
Terres d'Alcooliques,https://static.ankama.com/dofus/renderer/emblem/189/22/0xFFFEFD/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7086-terres-alcooliques
UnlimiteD,https://static.ankama.com/dofus/renderer/emblem/1/28/0xC6075A/0x4D0936/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8618-unlimited
My Kingdom,https://static.ankama.com/dofus/renderer/emblem/232/24/0xEBCC0C/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5569-my-kingdom
Fama volat,https://static.ankama.com/dofus/renderer/emblem/99/15/0xE2FA0A/0x86488A/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4698-fama-volat
Les Renes Gars,https://static.ankama.com/dofus/renderer/emblem/23/21/0xFFFFFF/0x272E21/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-13-renes-gars
Juste-Puissante,https://static.ankama.com/dofus/renderer/emblem/109/24/0x50100/0xF6F9FC/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2784-juste-puissante
Guide de l'elevage IV,https://static.ankama.com/dofus/renderer/emblem/109/13/0xFEE100/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-949-guide-elevage-iv
Guardian,https://static.ankama.com/dofus/renderer/emblem/28/15/0xE7D364/0xA71136/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8921-guardian
Nato-Corp,https://static.ankama.com/dofus/renderer/emblem/79/8/0xD28722/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5578-nato-corp
Stand And Deliver,https://static.ankama.com/dofus/renderer/emblem/467/17/0xF3B6F4/0x161616/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7124-stand-deliver
Les Plaies Mobiles,https://static.ankama.com/dofus/renderer/emblem/62/8/0xFDF9C2/0x26606E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2728-plaies-mobiles
Nexus X,https://static.ankama.com/dofus/renderer/emblem/104/1/0x553D5D/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2565-nexus-x
Chauds Mages,https://static.ankama.com/dofus/renderer/emblem/469/8/0x0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-244-chauds-mages
Dragon'S Birth,https://static.ankama.com/dofus/renderer/emblem/69/17/0x10102/0x888463/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2223-dragon-birth
Euphoria,https://static.ankama.com/dofus/renderer/emblem/35/4/0xE2E19F/0x394556/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6172-euphoria
Le Jardin d'Eden,https://static.ankama.com/dofus/renderer/emblem/182/8/0xD8D4BA/0xD0D0D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-158-jardin-eden
Guilde de Volkornes,https://static.ankama.com/dofus/renderer/emblem/211/32/0x222C1/0x9DB8/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1042-guilde-volkornes
Sleepless,https://static.ankama.com/dofus/renderer/emblem/17/15/0x9D0000/0x252525/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1765-sleepless
Sang Regrets,https://static.ankama.com/dofus/renderer/emblem/33/8/0x700000/0xEAEAEB/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-677-sang-regrets
Moons Of Blood II,https://static.ankama.com/dofus/renderer/emblem/153/2/0x970003/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1856-moons-blood-ii
Yasai Satsujin,https://static.ankama.com/dofus/renderer/emblem/184/8/0xD98D24/0x171717/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-703-yasai-satsujin
The Triple Crown,https://static.ankama.com/dofus/renderer/emblem/45/12/0xD6D621/0x5169CC/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7733-triple-crown
Blue Dragons,https://static.ankama.com/dofus/renderer/emblem/104/1/0xD10DC/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-695-blue-dragons
Taverne,https://static.ankama.com/dofus/renderer/emblem/189/15/0xF5A307/0x1D0110/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4568-taverne
Ghetto,https://static.ankama.com/dofus/renderer/emblem/234/12/0xFFFFFF/0x2E4E7D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7084-ghetto
alcoholics anonymous,https://static.ankama.com/dofus/renderer/emblem/104/8/0xEC000D/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3635-alcoholics-anonymous
Sang Pour Sang,https://static.ankama.com/dofus/renderer/emblem/104/15/0xBFBFC0/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6956-sang-sang
Smurf,https://static.ankama.com/dofus/renderer/emblem/137/21/0xFFFFFF/0x6E0002/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2387-smurf
Les Fondateurs,https://static.ankama.com/dofus/renderer/emblem/9/8/0xD98C27/0x212121/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5942-fondateurs
I Have a Dream',https://static.ankama.com/dofus/renderer/emblem/9/15/0xEEFF04/0xE703/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5781-i-dream
Combat Sacrifice et Gloire AN,https://static.ankama.com/dofus/renderer/emblem/34/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1498-combat-sacrifice-gloire
Vol de Nuit Junior,https://static.ankama.com/dofus/renderer/emblem/153/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7027-vol-nuit-junior
Gotei  Treize,https://static.ankama.com/dofus/renderer/emblem/447/21/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5964-gotei-treize
The Entertainment Spirit,https://static.ankama.com/dofus/renderer/emblem/52/8/0xFFFFFF/0xBEBEBF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7066-entertainment-spirit
Twilight Princess,https://static.ankama.com/dofus/renderer/emblem/37/8/0x307827/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4106-twilight-princess
I love,https://static.ankama.com/dofus/renderer/emblem/92/12/0x0/0xD0EF1E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7333-i-love
Legend-of-Avalon,https://static.ankama.com/dofus/renderer/emblem/23/17/0x40406/0x212AE9/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8541-legend-avalon
Et Paf,https://static.ankama.com/dofus/renderer/emblem/15/8/0xEACEB2/0x202020/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6015-paf
Yuei-Academy,https://static.ankama.com/dofus/renderer/emblem/143/3/0xDBA300/0x242223/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-157-yuei-academy
Hyjal,https://static.ankama.com/dofus/renderer/emblem/47/3/0xD6DEED/0x161616/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4980-hyjal
D Y N A M I T A,https://static.ankama.com/dofus/renderer/emblem/434/15/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5201-i
Gryffon d'Or,https://static.ankama.com/dofus/renderer/emblem/183/21/0xFFD700/0x291D27/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2454-gryffon
Imperiums-Squadra,https://static.ankama.com/dofus/renderer/emblem/236/8/0xBF8FD/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1930-imperiums-squadra
Blood Squad,https://static.ankama.com/dofus/renderer/emblem/220/8/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8521-blood-squad
Legally Child In Time,https://static.ankama.com/dofus/renderer/emblem/371/34/0xFAEA97/0xE0F18/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8993-legally-child-time
Confrerie,https://static.ankama.com/dofus/renderer/emblem/40/15/0x68561A/0xF4F4F5/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5587-confrerie
Explo-Elevage,https://static.ankama.com/dofus/renderer/emblem/108/19/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8421-explo-elevage
Versus,https://static.ankama.com/dofus/renderer/emblem/231/29/0x0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2412-versus
BLED,https://static.ankama.com/dofus/renderer/emblem/153/18/0xFCAD2B/0x10101/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1372-bled
Combat Sacrifice et Gloire C,https://static.ankama.com/dofus/renderer/emblem/34/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4727-combat-sacrifice-gloire
Givrefoux,https://static.ankama.com/dofus/renderer/emblem/111/16/0x0/0xF90000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6398-givrefoux
Royalty,https://static.ankama.com/dofus/renderer/emblem/184/22/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5562-royalty
Supernovae,https://static.ankama.com/dofus/renderer/emblem/8/8/0x2EA4A2/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5524-supernovae
bowehr,https://static.ankama.com/dofus/renderer/emblem/232/24/0xDE1414/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7772-bowehr
Azakana Community,https://static.ankama.com/dofus/renderer/emblem/331/18/0x5B5B5B/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3044-azakana-community
Tower of God's,https://static.ankama.com/dofus/renderer/emblem/327/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5765-tower-god
